ID	Tem_10
1883.2004.201.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2007.265.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2006.188.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.WSBE25June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1240.2601B	10
1240.2601BCDNA	10
1240.2601TCDNA	10
1883.2003.207.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.196.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2000.043.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.MAE11Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
1883.2010.365.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.479.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.384.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.481.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.318.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2004.22.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.004.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.389.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2003.157.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P9.A10.lane3.NoIndex.L003	10
945.P9.B10.lane3.NoIndex.L003	10
1288.MAE13Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
1288.MAE22June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
1883.2011.561.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.212.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.396.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.19.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2004.213.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.36.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.291.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.487.Crump.Artic.LTREB.main.lane3.NoIndex	10
1288.TBE30Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
1883.2001.117.Crump.Artic.LTREB.main.lane1.NoIndex	10
1240.0704B	10
1240.0704BCDNA	10
1240.0704TCDNA	10
1288.MAE30Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
945.P8.G12.lane2.NoIndex.L002	10
945.P8.H12.lane2.NoIndex.L002	10
945.P12.A7.lane5.NoIndex.L005	10
945.P12.B7.lane5.NoIndex.L005	10
1288.NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH24July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1288.NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH27July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2001.136.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.031.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.144.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2003.218.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2007.268.Crump.Artic.LTREB.main.lane2.NoIndex	10
1288.TBE13Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
1883.2008.375.Crump.Artic.LTREB.main.lane2.NoIndex	10
1288.NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH29May07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1240.0102B	10
1240.0102BCDNA	10
1240.0102TCDNA	10
1240.0401B	10
1240.0401BCDNA	10
1240.0401TCDNA	10
1288.NSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH13July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2008.38.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2003.202.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.035.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P9.C8.lane3.NoIndex.L003	10
945.P9.D8.lane3.NoIndex.L003	10
945.P10.C10.lane3.NoIndex.L003	10
945.P10.D10.lane3.NoIndex.L003	10
1222.B5.5.15.06	10
1883.2011.053.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.485.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.006.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.093.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.03.Crump.Artic.LTREB.main.lane3.NoIndex	10
1288.CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.CBE29Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1288.NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH31July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2003.198.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.021.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P10.F12.lane3.NoIndex.L003	10
945.P10.H11.lane3.NoIndex.L003	10
945.P12.C1.lane3.NoIndex.L003	10
945.P12.D1.lane3.NoIndex.L003	10
945.P12.E3.lane3.NoIndex.L003	10
945.P12.F3.lane3.NoIndex.L003	10
945.P14.B10.lane3.NoIndex.L003	10
945.P14.F10.lane3.NoIndex.L003	10
1222.B2.5.15.06	10
1222.B3.5.15.06	10
1222.B5.5.16.06	10
1288.WSBH30Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.WSBH30Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1883.2008.458.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2009.297.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2004.138.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2005.103.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.56.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.082.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.388.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.379.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2002.019.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2003.205.Crump.Artic.LTREB.main.lane4.NoIndex	10
1288.NSBH11June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH11June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2003.191.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.NSBH16July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1883.2003.187.Crump.Artic.LTREB.main.lane1.NoIndex	10
2080.S79D240	10
945.P6.H6.lane2.NoIndex.L002	10
945.P5.A2.lane2.NoIndex.L002	10
945.P5.B2.lane2.NoIndex.L002	10
1222.B1.5.15.06	10
1222.B1.5.16.06	10
1222.B2.5.16.06	10
1222.B6.5.16.06	10
1883.2008.003.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.056.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2006.01.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.158.Crump.Artic.LTREB.main.lane3.NoIndex	10
1240.2004B	10
1240.2004BCDNA	10
1240.2004TCDNA	10
1240.1101B	10
1240.1101BCDNA	10
1240.1101TCDNA	10
1883.2008.371.Crump.Artic.LTREB.main.lane2.NoIndex	10
2080.S48D835	10
1883.2008.377.Crump.Artic.LTREB.main.lane2.NoIndex	10
1222.B1.5.18.06	10
1222.B2.5.18.06	10
1222.B3.5.16.06	10
1222.B3.5.19.06	10
1222.B4.5.16.06	10
1222.B5.5.18.06	10
1222.B5.5.19.06	10
1222.B6.5.19.06	10
1288.TBH31Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1883.2009.005.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2001.03.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.424.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.162.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.115.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.051.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.011.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.159.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.009.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.457.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.376.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2001.113.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.MAE22May08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
1883.2002.023.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.021.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.WSBE30Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1240.1204B	10
1240.1204BCDNA	10
1240.1204TCDNA	10
807.W.F.11.a	10
945.P7.A7.lane2.NoIndex.L002	10
945.P7.B7.lane2.NoIndex.L002	10
1222.B3.5.17.06	10
1222.B5.5.17.06	10
1222.B6.5.17.06	10
1288.SSBH04Oct08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
1883.2011.483.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.07.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2010.339.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.453.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.386.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2006.012.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2002.006.Crump.Artic.LTREB.main.lane1.NoIndex	10
807.BG.S.11.a	10
807.E.F.11.a	10
807.W.F.11.b	10
945.P12.A12.lane5.NoIndex.L005	10
945.P12.B12.lane5.NoIndex.L005	10
945.P12.G5.lane5.NoIndex.L005	10
945.P12.G7.lane5.NoIndex.L005	10
945.P12.H5.lane5.NoIndex.L005	10
945.P12.H7.lane5.NoIndex.L005	10
945.P11.G10.lane3.NoIndex.L003	10
945.P11.H10.lane3.NoIndex.L003	10
1222.B1.5.17.06	10
1222.B2.5.17.06	10
1883.2011.48.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.076.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.302.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2004.219.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.314.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2002.027.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2003.074.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.373.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.INB.18.10.11.lane1.NoIndex.L001	10
1288.MAE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.MAE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1288.NSBH19July07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1883.2003.158.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.138.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.537.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.E.F.11.b	10
945.P9.G4.lane3.NoIndex.L003	10
945.P9.H4.lane3.NoIndex.L003	10
945.P9.G12.lane3.NoIndex.L003	10
945.P9.H12.lane3.NoIndex.L003	10
945.P2.A11.lane2.NoIndex.L002	10
945.P2.B11.lane2.NoIndex.L002	10
945.P2.E8.lane2.NoIndex.L002	10
945.P2.F8.lane2.NoIndex.L002	10
1222.B5.5.14.06	10
1883.2004.13.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.111.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2004.191.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.023.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.4.Crump.Artic.LTREB.main.lane2.NoIndex	10
804.3872.1347A	10
804.3872.1347B	10
945.P13.E3.lane5.NoIndex.L005	10
945.P13.F3.lane5.NoIndex.L005	10
1222.B1.5.14.06	10
1222.B6.5.14.06	10
1288.NSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH10Sept07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2008.455.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2001.15.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.484.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.199.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.143.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.476.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2007.237.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2002.111.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.558.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.544.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EFB.18.10.11.lane1.NoIndex.L001	10
1883.2002.013.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P7.A1.lane2.NoIndex.L002	10
945.P7.B1.lane2.NoIndex.L002	10
1222.B5.5.20.06	10
1883.2007.003.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.089.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.428.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.023.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.488.Crump.Artic.LTREB.main.lane3.NoIndex	10
2080.S71D350.400	10
1883.2001.011.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.NSBH10July09.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1883.2008.383.Crump.Artic.LTREB.main.lane2.NoIndex	10
945.P7.A10.lane2.NoIndex.L002	10
945.P7.B10.lane2.NoIndex.L002	10
1222.B1.5.20.06	10
1222.B3.5.13.06	10
1222.B5.5.13.06	10
1883.2009.387.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.014.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2002.007.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.294.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2002.025.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2007.011.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.265.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.482.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.15.Crump.Artic.LTREB.main.lane3.NoIndex	10
1288.FBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.FBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1288.TBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.TBE16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1883.2003.193.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.212.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.015.Crump.Artic.LTREB.main.lane2.NoIndex	10
1240.2112B	10
1240.2112BCDNA	10
1240.2112T	10
1240.2112TCDNA	10
1222.B1.5.13.06	10
1222.B2.5.13.06	10
1222.B6.5.13.06	10
1288.MAE15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.MAE15Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1883.2010.353.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.143.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.265.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2000.048.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2000.034.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.205.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.461.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.142.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.TBE22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.TBE22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1883.2008.006.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.374.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2001.14.Crump.Artic.LTREB.main.lane1.NoIndex	10
2080.S24D365	10
1883.2008.373.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2001.109.Crump.Artic.LTREB.main.lane1.NoIndex	10
807.B.S.12.b	10
945.P11.A6.lane3.NoIndex.L003	10
945.P11.B6.lane3.NoIndex.L003	10
1240.2604BCDNA	10
1240.2604T	10
1240.2604TCDNA	10
1288.CBH23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1883.2006.013.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.014.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.045.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.04.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2006.174.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.122.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.267.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2003.105.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.38.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.276.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.209.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.559.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.321.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.061.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2007.004.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH19June07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2001.128.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.014.Crump.Artic.LTREB.main.lane1.NoIndex	10
804.3872.1530A	10
804.3872.1530B	10
945.P3.E2.lane2.NoIndex.L002	10
945.P3.F2.lane2.NoIndex.L002	10
1222.B3.5.21.06	10
1222.B5.5.21.06	10
1883.2011.312.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.135.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.202.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.054.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.452.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2004.103.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.031.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2006.31.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.011.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.487.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.129.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.297.Crump.Artic.LTREB.main.lane2.NoIndex	10
807.BG.S.12.a	10
807.B.S.12.a	10
945.P6.F6.lane2.NoIndex.L002	10
945.P4.A4.lane2.NoIndex.L002	10
945.P4.B4.lane2.NoIndex.L002	10
1222.B1.5.21.06	10
1222.B2.5.21.06	10
1222.B3.5.12.06	10
1222.B4.5.12.06	10
1222.B5.5.12.06	10
1222.B6.5.21.06	10
1883.2000.045.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.178.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.489.Crump.Artic.LTREB.main.lane4.NoIndex	10
2080.S42D735	10
1883.2000.042.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.CBE23Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1883.2002.044.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.NSB23oct08H.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
945.P8.G8.lane2.NoIndex.L002	10
945.P8.H8.lane2.NoIndex.L002	10
945.P13.C2.lane5.NoIndex.L005	10
945.P13.D2.lane5.NoIndex.L005	10
1222.B1.5.12.06	10
1222.B6.5.12.06	10
1883.2011.415.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.219.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.018.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2004.119.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.051.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2006.285.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.35.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.386.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2007.55.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2003.173.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.363.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2002.173.Crump.Artic.LTREB.main.lane1.NoIndex	10
2080.S26D350.400	10
1883.2002.038.Crump.Artic.LTREB.main.lane1.NoIndex	10
807.W.S.12.b	10
945.P6.C11.lane2.NoIndex.L002	10
945.P6.D11.lane2.NoIndex.L002	10
945.P13.C3.lane5.NoIndex.L005	10
945.P13.D3.lane5.NoIndex.L005	10
945.P1.A2.lane2.NoIndex.L002	10
945.P1.B2.lane2.NoIndex.L002	10
1288.NSBH01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH01Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2010.229.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.465.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2007.093.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.101.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2007.015.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.367.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.014.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.264.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.323.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.341.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2001.026.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.CBH29May09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	10
807.S.F.11.a	10
807.S.F.11.b	10
807.W.S.12.a	10
1222.B4.5.9.06	10
1222.B6.5.9.06	10
1883.2004.041.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.027.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.017.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.558.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.153.Crump.Artic.LTREB.main.lane1.NoIndex	10
1240.1512B	10
1240.1512BCDNA	10
1240.1512TCDNA	10
1288.NSB03jul08H.R1.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
1288.NSB03jul08H.R2.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
807.BG.S.11.b	10
945.P8.E12.lane2.NoIndex.L002	10
945.P8.F12.lane2.NoIndex.L002	10
1222.B1.5.9.06	10
1222.B2.5.9.06	10
1222.B5.5.9.06	10
1288.CBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	10
1288.CBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	10
1288.NSBH07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.NSBH07Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
1883.2011.45.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.177.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.484.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2002.011.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2000.049.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2006.098.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.443.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.478.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.136.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2003.071.Crump.Artic.LTREB.main.lane1.NoIndex	10
1288.MAE03June08.McMahon.Pool.3.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.3.1.sequence	10
1288.NSBH09Aug07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.SSBE15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	10
1288.SSBE15Oct07.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	10
